source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude
bnakaran,d113725,138000,,,78,3,8,9,,,,,,14.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.495065,34,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'wall building', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'outdoor'}",40.225053
bnakaran,d114570,520000,,,280,5,4,5,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'shower', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'kitchen furniture']",44.512064152115,202,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'stone', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.182803421564
bnakaran,d115388,750000,,,235,5,6,6,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511603,85,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.181928
bnakaran,d115367,,,,81,3,4,4,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'oriel', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,96,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.17787
bnakaran,d110850,450000,,,130,3,3,12,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny']",44.508127,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.184698
bnakaran,d116134,200000,,,83,3,3,4,,,,,,14.11.2023,,"['heating flooring', 'playground', 'laminatе flooring', 'metal door', 'dinnerware', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.512879,208,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'underground'}",40.17787
bnakaran,d106031,550000.0,,,198,3,9,9,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.499844,115,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.19798
bnakaran,d115892,215000,,,75,3,3,8,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.512879,14,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized'}",40.17787
bnakaran,d114167,127500.0,,,58,2,4,12,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.473314321425,191,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.19380467059
bnakaran,d108647,440000,,,260,4,18,18,,,,,,14.11.2023,,"['air conditioner', 'gym', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'pool', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.486341388885,154,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '3'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.199950000292
bnakaran,d94169,1300000,,,150,4,6,10,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.514181578503,208,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'euro renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.181226754775
bnakaran,d115247,365000,,,144,3,2,5,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture']",44.513233763229,151,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.194761583612
bnakaran,d113871,900000,,,160,4,2,11,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'elevator', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.514988509262,124,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.182458391033
bnakaran,d111704,280000,,,111,3,3,9,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'oriel', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'furnished']",44.519259507932,94,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'Renovation': 'renovation needed', 'Flooring': 'laminate, hardwood', 'Entrance door': 'metal', 'Heating': 'gas boiler'}",40.183008165459
bnakaran,d116657,299000,,,120,4,7,16,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,196,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.17787
bnakaran,d115436,174000,,,60,2,10,15,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'sec. sys.', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.494637292342,82,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.19399766883
bnakaran,d114245,1250000,,,350,4,5,5,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'playground', 'metal door', 'open balcony', 'bathroom tiled', 'plastic windows', 'sunny']",44.514360694442,138,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}","{'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized'}",40.192049140086
bnakaran,d117671,250000,,,85,3,6,6,,,,,,14.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.520439492065,419,[],"{'rooms': '3', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'stone', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.184516308227
bnakaran,d101759,1600000,,,273,4,5,13,,,,,,14.11.2023,,"['heating flooring', 'new wiring', 'new water tubes', 'pool', 'open balcony', 'expandable', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'sec. worker', 'elevator', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.521341,124,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'euro renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.187977
bnakaran,d114277,200000,,,67,2,5,17,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.499618576721,278,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.203574491632
bnakaran,d96930,420000,,,188,4,4,10,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.50955348,101,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.19476188
