source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,140656,263000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Garage']","Yerevan, Center, Sarmen St",132,4,2,6,Stone,Good,3.2 M,2,,16.09.2023,589,,,,,,,,,,,,,,,
myrealty,140646,169000,[],"Yerevan, Center, Tigran Mets Ave",50,3,3,5,Stone,Newly repaired,2.8 M,1,,16.09.2023,861,,,,,,,,,,,,,,,
myrealty,140632,149000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Erebuni, Erebuni St",66,2,8,15,Monolit,Newly repaired,3 M,1,,16.09.2023,765,,,,,,,,,,,,,,,
myrealty,140621,260000,[],"Yerevan, Center, Antarayin St",250,3,1,3,Monolit,Zero condition,3 M,2,,16.09.2023,1172,,,,,,,,,,,,,,,
myrealty,140620,250000,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating']","Yerevan, Center, Antarayin St",207,3,1,3,Monolit,Newly repaired,3 M,2,,16.09.2023,1216,,,,,,,,,,,,,,,
myrealty,140616,155000,"['Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Hanrapetutyan St",78,2,4,4,Stone,Newly repaired,3.2 M,1,,16.09.2023,979,,,,,,,,,,,,,,,
myrealty,140591,1050000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Northern (Hyusisayin) Ave",148,4,4,9,Monolit,Newly repaired,2.8 M,4,,15.09.2023,949,,,,,,,,,,,,,,,
myrealty,140587,467000,[],"Yerevan, Center, Antarayin St",144,4,1,5,Monolit,Newly repaired,3 M,2,,15.09.2023,849,,,,,,,,,,,,,,,
myrealty,140584,595000,[],"Yerevan, Center, Abovyan St",118,3,9,11,Monolit,Newly repaired,3 M,2,,15.09.2023,715,,,,,,,,,,,,,,,
myrealty,140822,400000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Mashtots Ave",101,4,3,14,Monolit,Newly repaired,3 M,1,,15.09.2023,543,,,,,,,,,,,,,,,
myrealty,140582,310000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Aghayan St",86,3,6,9,Panel,Newly repaired,2.8 M,2,,15.09.2023,727,,,,,,,,,,,,,,,
myrealty,140581,99000,[],"Yerevan, Achapnyak, Mazmanyan St",72,3,1,10,Monolit,Newly repaired,3 M,1,,15.09.2023,839,,,,,,,,,,,,,,,
myrealty,140580,350000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Arabkir, Komitas Ave",114,4,13,17,Other,Newly repaired,3 M,1,,15.09.2023,960,,,,,,,,,,,,,,,
myrealty,140579,115000,[],"Yerevan, Achapnyak, Leningradyan St",103,5,1,5,Stone,Good,2.8 M,1,,15.09.2023,551,,,,,,,,,,,,,,,
myrealty,140509,275000,[],"Yerevan, Center, Mashtots Ave",55,2,4,5,Stone,Newly repaired,2.8 M,1,,14.09.2023,788,,,,,,,,,,,,,,,
myrealty,140717,450000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Moskovyan St",93,3,2,5,Stone,Newly repaired,3.2 M,2,,14.09.2023,731,,,,,,,,,,,,,,,
myrealty,140500,120000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Balcony', 'Laminate flooring', 'Sunny', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Shengavit, Bagratuniats Ave",89,3,11,16,Panel,Newly repaired,2.8 M,1,,14.09.2023,680,,,,,,,,,,,,,,,
myrealty,140483,180000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Baghramyan Ave (Kentron)",63,2,1,4,Stone,Newly repaired,3.2 M,1,,14.09.2023,725,,,,,,,,,,,,,,,
myrealty,140482,300000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, V. Davtyan St",104,3,2,7,Monolit,Newly repaired,3 M,2,,14.09.2023,711,,,,,,,,,,,,,,,
myrealty,140481,287000,[],"Yerevan, Arabkir, Malkhasiants St",130,4,13,14,Monolit,Zero condition,3.2 M,2,,14.09.2023,868,,,,,,,,,,,,,,,
myrealty,140480,287000,[],"Yerevan, Arabkir, Malkhasiants St",130,4,13,14,Monolit,Zero condition,3.2 M,2,,14.09.2023,845,,,,,,,,,,,,,,,
myrealty,140476,220000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Balcony', 'Tile', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Heratsi St",91,3,5,7,Other,Newly repaired,2.8 M,1,,14.09.2023,1124,,,,,,,,,,,,,,,
myrealty,140445,195000,[],"Yerevan, Arabkir, Ghapantsian St",130,4,10,16,Monolit,Zero condition,3 M,2,,14.09.2023,758,,,,,,,,,,,,,,,
myrealty,140431,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Arabkir, Arabkir 27 St",60,3,3,10,Monolit,Newly repaired,3.2 M,1,,13.09.2023,606,,,,,,,,,,,,,,,
myrealty,140416,78000,[],"Yerevan, Arabkir, Hambardzumyan St",41,1,3,10,Panel,Good,2.8 M,1,,13.09.2023,688,,,,,,,,,,,,,,,
myrealty,140397,154000,[],"Yerevan, Achapnyak, Fuchik St",81,3,13,15,Monolit,Zero condition,3 M,1,,13.09.2023,758,,,,,,,,,,,,,,,
myrealty,140369,150000,"['Water', 'water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating']","Yerevan, Arabkir, Hambardzumyan St",112,3,4,5,Stone,Good,2.8 M,1,,13.09.2023,785,,,,,,,,,,,,,,,
myrealty,140367,320000,[],"Yerevan, Arabkir, Adonts St",130,4,5,10,Monolit,Newly repaired,3 M,2,,13.09.2023,928,,,,,,,,,,,,,,,
myrealty,140363,240000,[],"Yerevan, Center, Tsitsernakaberd Highway",85,3,14,18,Monolit,Newly repaired,3 M,2,,13.09.2023,956,,,,,,,,,,,,,,,
myrealty,140354,330000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",105,3,9,16,Monolit,Newly repaired,3 M,2,,13.09.2023,839,,,,,,,,,,,,,,,
myrealty,140352,108000,[],"Yerevan, Achapnyak, Shinararner St",69,1,1,5,Other,Good,2.8 M,1,,13.09.2023,774,,,,,,,,,,,,,,,
myrealty,140351,835200,[],"Yerevan, Center, Pushkin St",174,4,7,10,Monolit,Newly repaired,3 M,3,,13.09.2023,1029,,,,,,,,,,,,,,,
myrealty,140345,245000,"['Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Center, Sayat-Nova Ave",69,2,3,4,Stone,Newly repaired,3 M,2,,12.09.2023,778,,,,,,,,,,,,,,,
myrealty,140344,82000,"['Heating', 'Internet', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Tile', 'Parquet', 'Sunny']","Yerevan, Achapnyak, Bashinjaxyan 2 alley",68,3,15,16,Panel,Good,2.8 M,1,,12.09.2023,941,,,,,,,,,,,,,,,
myrealty,140341,330000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",105,3,9,15,Monolit,Newly repaired,2.8 M,2,,12.09.2023,727,,,,,,,,,,,,,,,
myrealty,140541,135000,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Babayan St",68,2,1,9,Panel,Good,2.8 M,1,,12.09.2023,808,,,,,,,,,,,,,,,
myrealty,140428,300000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Elevator']","Yerevan, Arabkir, V. Davtyan St",104,3,2,7,Monolit,Newly repaired,3 M,2,,12.09.2023,826,,,,,,,,,,,,,,,
myrealty,140588,290000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Aghayan St",86,3,6,9,Panel,Newly repaired,2.8 M,2,,12.09.2023,744,,,,,,,,,,,,,,,
myrealty,140466,132000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Storage room', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Koghbatsi St",40,2,5,11,Panel,Newly repaired,2.8 M,1,,12.09.2023,761,,,,,,,,,,,,,,,
myrealty,140368,300000,"['Water', 'water 24/7', 'Electricity', 'Hot water', 'Gas']","Yerevan, Center, Tumanyan St",70,3,1,5,Stone,Good,3 M,1,,12.09.2023,742,,,,,,,,,,,,,,,
myrealty,140282,85000,"['Gas', 'Heating', 'Parquet', 'Tile', 'Elevator', 'Balcony', 'Open balcony']","Yerevan, Achapnyak, Shiraz St",70,2,3,9,Panel,Good,2.8 M,1,,12.09.2023,882,,,,,,,,,,,,,,,
myrealty,140275,125000,[],"Yerevan, Center, Koryun St",74,3,1,5,Stone,Good,2.8 M,1,,12.09.2023,848,,,,,,,,,,,,,,,
myrealty,140268,121000,[],"Yerevan, Achapnyak, Margaryan St",81,3,2,5,Stone,Newly repaired,2.8 M,1,,12.09.2023,796,,,,,,,,,,,,,,,
myrealty,140266,174000,[],"Yerevan, Center, M.Khorenatsi St",69,3,11,14,Monolit,Newly repaired,3 M,1,,12.09.2023,1144,,,,,,,,,,,,,,,
myrealty,140263,450000,[],"Yerevan, Center, Abovyan St",80,3,7,7,Monolit,Newly repaired,3 M,1,,12.09.2023,899,,,,,,,,,,,,,,,
myrealty,140256,375000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Storage room', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Antarayin St",111,3,3,5,Monolit,Good,3 M,2,,11.09.2023,1099,,,,,,,,,,,,,,,
myrealty,140235,152000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, Baghramyan av(Arabkir)",64,2,5,5,Stone,Newly repaired,3.2 M,1,,11.09.2023,632,,,,,,,,,,,,,,,
myrealty,140234,115000,[],"Yerevan, Arabkir, Mamikoniants St",68,2,2,5,Stone,Good,2.8 M,1,,11.09.2023,538,,,,,,,,,,,,,,,
myrealty,140233,96000,"['Electricity', 'Air-conditioner', 'Hot water', 'Gas', 'Parquet', 'Tile', 'Balcony', 'Open balcony']","Yerevan, Arabkir, Azatutyan Ave",63,2,5,5,Stone,Good,2.8 M,1,,11.09.2023,590,,,,,,,,,,,,,,,
myrealty,140485,330000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Heated floor', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",105,3,9,15,Monolit,Newly repaired,2.8 M,2,,11.09.2023,791,,,,,,,,,,,,,,,
myrealty,140226,185000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Argishti St",87,3,13,14,Monolit,Newly repaired,3 M,1,,11.09.2023,752,,,,,,,,,,,,,,,
myrealty,140335,180000,"['Water', 'water 24/7', 'Electricity', 'Bilateral', 'Playground', 'View', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Arabkir, Adonts St",95,4,5,14,Monolit,Good,3 M,2,,10.09.2023,1029,,,,,,,,,,,,,,,
myrealty,140165,115000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile']","Yerevan, Center, Zavaryan St",53,2,1,9,Panel,Newly repaired,2.8 M,1,,10.09.2023,899,,,,,,,,,,,,,,,
myrealty,140159,350000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park']","Yerevan, Center, Moskovyan St",91,3,4,4,Stone,Good,3.2 M,1,,09.09.2023,910,,,,,,,,,,,,,,,
myrealty,140157,180000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Center, Saryan St",72,4,10,10,Panel,Newly repaired,2.8 M,1,,09.09.2023,631,,,,,,,,,,,,,,,
myrealty,140754,450000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Playground', 'Park']","Yerevan, Center, Buzand St",89,4,4,5,Stone,Newly repaired,3.2 M,2,,08.09.2023,774,,,,,,,,,,,,,,,
myrealty,140111,300000,"['Heating', 'Internet', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Elevator']","Yerevan, Center, M.Khorenatsi St",96,1,11,12,Monolit,Newly repaired,3 M,1,,08.09.2023,958,,,,,,,,,,,,,,,
myrealty,140293,120000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, V.Papazyan St",59,2,3,5,Stone,Newly repaired,2.8 M,1,,08.09.2023,716,,,,,,,,,,,,,,,
myrealty,140294,120000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, V.Papazyan St",59,2,3,5,Stone,Newly repaired,2.8 M,1,,08.09.2023,713,,,,,,,,,,,,,,,
myrealty,140051,324000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Amiryan St",111,4,2,3,Stone,Good,3 M,1,,07.09.2023,806,,,,,,,,,,,,,,,
myrealty,140033,390000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Loggia', 'Tile', 'Parquet', 'Sunny', 'View', 'Close to the bus station', 'Garage', 'Playground', 'Elevator']","Yerevan, Center, Pushkin St",98,3,8,10,Monolit,Newly repaired,3 M,1,,07.09.2023,1241,,,,,,,,,,,,,,,
myrealty,140015,310000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'Bilateral', 'Close to the bus station']","Yerevan, Center, Abovyan St",108,4,2,5,Stone,Good,2.8 M,2,,07.09.2023,845,,,,,,,,,,,,,,,
myrealty,139992,130000,"['Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Balcony', 'Parquet', 'Sunny', 'Close to the bus station', 'Playground']","Yerevan, Center, NarDos St",74,3,2,5,Stone,Good,2.8 M,1,,07.09.2023,603,,,,,,,,,,,,,,,
myrealty,139986,242000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Mashtots Ave",59,2,4,5,Stone,Newly repaired,3 M,1,,06.09.2023,1041,,,,,,,,,,,,,,,
myrealty,139985,695000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Buzand St",116,3,3,15,Monolit,Newly repaired,3 M,2,,06.09.2023,850,,,,,,,,,,,,,,,
myrealty,139981,225000,"['Heating', 'Hot water', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Security system', 'Elevator']","Yerevan, Center, Yekmalyan St",51,2,5,11,Monolit,Newly repaired,3 M,1,,06.09.2023,960,,,,,,,,,,,,,,,
myrealty,139976,212500,[],"Yerevan, Center, Charents St",93,4,8,16,Monolit,Zero condition,3 M,1,,06.09.2023,1040,,,,,,,,,,,,,,,
myrealty,139972,85000,[],"Yerevan, Achapnyak, Margaryan St",42,1,12,12,Monolit,Newly repaired,2.8 M,1,,06.09.2023,1292,,,,,,,,,,,,,,,
myrealty,139968,79000,[],"Yerevan, Arabkir, Mamikoniants St",39,1,7,14,Monolit,Zero condition,3 M,1,,06.09.2023,1059,,,,,,,,,,,,,,,
myrealty,139952,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, M.Khorenatsi St",85,3,8,10,Panel,Newly repaired,2.8 M,1,,06.09.2023,900,,,,,,,,,,,,,,,
myrealty,139951,200000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, M.Khorenatsi St",85,3,8,10,Panel,Newly repaired,2.8 M,1,,06.09.2023,747,,,,,,,,,,,,,,,
myrealty,140016,275000,"['Heating', 'Internet', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Arabkir 27 St",92,3,10,12,Monolit,Newly repaired,3 M,1,,06.09.2023,880,,,,,,,,,,,,,,,
myrealty,139974,230000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Tile', 'Laminate flooring', 'Security system', 'Elevator']","Yerevan, Center, Yekmalyan St",51,2,5,8,Monolit,Newly repaired,3 M,1,,05.09.2023,931,,,,,,,,,,,,,,,
myrealty,141079,160000,"['Heating', 'Internet', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Parquet']","Yerevan, Arabkir, Babayan St",52,2,1,3,Monolit,Newly repaired,3 M,1,,05.09.2023,758,,,,,,,,,,,,,,,
myrealty,139872,135000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'Park', 'Elevator']","Yerevan, Center, Argishti St",52,2,8,11,Monolit,Newly repaired,3 M,1,,05.09.2023,1347,,,,,,,,,,,,,,,
myrealty,139853,250000,"['Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Charents St",71,3,13,14,Monolit,Newly repaired,3 M,1,,04.09.2023,1792,,,,,,,,,,,,,,,
myrealty,139849,168500,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Argishti St",65,2,12,14,Monolit,Newly repaired,3 M,1,,04.09.2023,1382,,,,,,,,,,,,,,,
myrealty,139830,820000,[],"Yerevan, Center, Buzand St",170,4,6,15,Monolit,Newly repaired,3 M,2,,04.09.2023,1014,,,,,,,,,,,,,,,
myrealty,139827,490000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Garage', 'Elevator']","Yerevan, Center, Leo St",106,3,3,16,Monolit,Newly repaired,3.2 M,2,,04.09.2023,990,,,,,,,,,,,,,,,
myrealty,139808,250000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Antarayin St",73,2,2,5,Monolit,Newly repaired,3 M,1,,03.09.2023,989,,,,,,,,,,,,,,,
myrealty,139807,130000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Argishti St",52,2,9,12,Monolit,Newly repaired,3 M,1,,03.09.2023,1537,,,,,,,,,,,,,,,
myrealty,139805,170000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",64,2,10,16,Monolit,Newly repaired,3 M,1,,03.09.2023,934,,,,,,,,,,,,,,,
myrealty,139908,310000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Garage', 'Playground', 'Park', 'High first floor', 'Elevator']","Yerevan, Arabkir, Adonts St",115,4,2,8,Monolit,Newly repaired,3 M,2,,03.09.2023,788,,,,,,,,,,,,,,,
myrealty,139852,300000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Elevator']","Yerevan, Center, Koghbatsi St",85,3,10,11,Panel,Newly repaired,2.8 M,1,,02.09.2023,734,,,,,,,,,,,,,,,
myrealty,139789,220000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, V.Papazyan St",73,2,13,16,Monolit,Newly repaired,2.8 M,2,,02.09.2023,1283,,,,,,,,,,,,,,,
myrealty,139781,171000,"['Heating', 'Hot water', 'Central heating', 'Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator']","Yerevan, Center, Arshakunyats Ave",57,2,6,18,Monolit,Zero condition,3 M,1,,02.09.2023,981,,,,,,,,,,,,,,,
myrealty,139773,146000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Hambardzumyan St",94,4,6,7,Stone,Newly repaired,2.8 M,1,,02.09.2023,681,,,,,,,,,,,,,,,
myrealty,139769,145000,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Hambardzumyan St",67,3,3,9,Stone,Newly repaired,2.8 M,1,,02.09.2023,739,,,,,,,,,,,,,,,
