source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bars,4-3-1027,119999.99999999996,87.5,3.0,1.0,10.0,2.0,0,0,0,0,0,1,0,1,44.509269992836,40.20967865714541,0,0,1,0,1,0,0,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
bars,4-3-1247,200000.00000000003,76.0,3.0,2.0,5.0,1.0,0,0,0,0,0,1,0,0,44.499155086504345,40.19562050194883,0,0,0,1,0,1,0,0,"(40.19562050194883, 44.499155086504345)",1725,1585,573,9667,2049,4473,3656,4058,6020,3592,4411,5580,6392,490,5750,379,2048,2929,4611,6065,5231,6562,7540,6184,2,7,3,6,5,1,2,2,2,1,0,0,0,2,0,0,0,0
bars,4-3-1256,285000.0,101.0,3.0,7.0,18.0,2.0,0,1,1,1,0,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-3-2087,133000.0,55.0,2.0,5.0,5.0,1.0,0,0,0,0,1,1,0,0,44.47752986786994,40.21777640245817,0,0,0,1,1,0,0,0,"(40.21777640245817, 44.47752986786994)",4760,4646,3629,9789,4399,7204,2840,6504,9090,600,5860,6795,8073,2668,8132,2752,5025,5954,7461,8716,7516,8586,8921,9110,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
bars,4-3-1348,204000.0,73.6,3.0,3.0,8.0,2.0,0,1,1,0,1,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,4-3-1347,240000.0,72.0,3.0,3.0,4.0,1.0,0,1,0,0,0,1,0,0,44.52473536231635,40.20625843913501,0,0,0,1,1,0,0,0,"(40.20625843913501, 44.52473536231635)",2396,2945,2308,12140,4314,6018,5888,2396,6283,4464,1948,7974,4038,2813,7578,2727,2266,4039,5934,7579,7177,8608,5107,7179,0,1,5,1,1,8,4,0,2,0,2,1,0,3,0,0,0,0
bars,1-N-163,600000.0,215.0,4.0,9.0,12.0,3.0,0,0,1,0,1,1,0,1,44.50449735,40.1832187,0,1,0,0,1,0,0,0,"(40.1832187, 44.50449735)",951,297,1024,9481,1437,3111,4420,3747,4641,5016,4807,5067,6461,1805,4544,1724,1348,1484,3189,4712,4105,5525,7724,4735,4,1,7,3,1,6,4,3,1,2,1,1,1,1,0,0,0,0
bars,1-N-414,330000.0,135.0,3.0,3.0,4.0,2.0,0,0,0,1,1,1,0,1,44.499472776670245,40.180107053322125,0,1,0,0,1,0,0,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
bars,1-B-124,680000.0,140.0,4.0,3.0,17.0,2.0,0,0,1,0,1,0,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,1-B-67,220000.0,68.0,3.0,2.0,7.0,1.0,0,0,0,1,0,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-T-1,1400000.0,260.1,4.0,6.0,12.0,3.0,0,1,1,0,1,1,0,1,44.52381655212627,40.19066524195801,0,1,0,0,1,0,0,0,"(40.19066524195801, 44.52381655212627)",904,1588,1655,11312,3267,4393,5799,1965,4614,5369,3079,6901,4623,2653,6023,2542,597,2377,4252,5914,5691,7151,5892,5444,0,2,8,1,0,5,6,0,0,0,0,0,18,1,0,5,0,0
bars,1-B-120,255000.0,58.0,2.0,15.0,13.0,1.0,0,0,0,1,0,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,1-3-2086,390000.0,113.0,4.0,2.0,5.0,2.0,0,1,0,1,1,1,0,0,44.519048808509375,40.177015330930764,0,1,0,0,0,0,0,1,"(40.177015330930764, 44.519048808509375)",1054,1155,2115,10441,2609,2874,5827,2939,3367,6249,4565,5893,5802,3108,4549,3011,1025,869,2689,4356,4289,5753,7123,3905,3,7,10,2,5,10,5,1,0,2,0,1,0,0,1,0,0,0
bars,4-3-282,270000.0,110.0,3.0,5.0,7.0,2.0,0,0,1,1,1,1,0,0,44.50472122504243,40.19100870974382,0,1,0,0,1,0,0,0,"(40.19100870974382, 44.50472122504243)",1042,926,159,9845,1913,3975,4193,3578,5331,4278,4253,5583,6093,1159,5370,1054,1394,2289,4053,5576,4900,6290,7300,5576,1,3,7,1,4,1,0,0,0,2,0,0,1,0,0,0,0,0
bars,1-T-5,1100000.0,192.14,4.0,10.0,12.0,3.0,0,1,0,0,1,1,0,1,44.52381655212627,40.19066524195801,0,1,0,0,1,0,0,0,"(40.19066524195801, 44.52381655212627)",904,1588,1655,11312,3267,4393,5799,1965,4614,5369,3079,6901,4623,2653,6023,2542,597,2377,4252,5914,5691,7151,5892,5444,0,2,8,1,0,5,6,0,0,0,0,0,18,1,0,5,0,0
bars,1-N-387,460000.0,120.0,3.0,9.0,10.0,2.0,0,1,0,0,0,1,0,1,44.52381655212627,40.19066524195801,0,1,0,0,1,0,0,0,"(40.19066524195801, 44.52381655212627)",904,1588,1655,11312,3267,4393,5799,1965,4614,5369,3079,6901,4623,2653,6023,2542,597,2377,4252,5914,5691,7151,5892,5444,0,2,8,1,0,5,6,0,0,0,0,0,18,1,0,5,0,0
bars,1-A-112,160000.00000000003,58.0,2.0,2.0,7.0,1.0,0,0,0,0,1,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,1-A-101,380000.0,132.0,3.0,5.0,5.0,2.0,0,1,0,1,1,1,0,1,44.51228432718437,40.19590302536037,0,1,0,0,1,0,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,6-D3-200,113000.0,70.0,2.0,14.0,18.0,1.0,1,0,0,0,1,0,0,1,44.49532827557046,40.21935278444905,0,1,0,0,0,1,0,0,"(40.21935278444905, 44.49532827557046)",4070,4176,3092,10976,4513,7124,4076,5273,8473,1609,4387,7544,6598,2462,8316,2492,4234,5539,7269,8709,7754,8987,7409,8825,0,2,3,2,0,4,5,0,0,2,0,0,1,1,0,0,0,0
bars,4-2-118,200000.0,59.0,2.0,12.0,16.0,1.0,1,0,0,0,1,0,0,1,44.49082633472604,40.19822318396341,0,1,0,0,0,1,0,0,"(40.19822318396341, 44.49082633472604)",2468,2228,1325,9217,2135,4831,2938,4791,6670,3009,4961,5346,7019,273,5942,384,2806,3507,5044,6390,5374,6615,8122,6674,15,10,19,2,8,1,4,0,0,2,0,0,1,2,0,1,0,0
bars,4-2-185,200000.0,61.0,2.0,5.0,11.0,1.0,0,1,0,0,1,1,0,1,44.4972968,40.20489739999999,0,1,0,0,1,0,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
bars,6-D4-98,320000.0,138.0,4.0,2.0,5.0,2.0,0,0,0,0,0,1,0,1,44.4701813882256,40.21611126911036,0,1,0,0,1,0,0,0,"(40.21611126911036, 44.4701813882256)",5075,4880,3925,9240,4398,7224,2328,7002,9317,976,6467,6454,8677,2901,8027,2999,5373,6134,7525,8688,7394,8382,9549,9197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,1-B-119,900000.0,142.0,3.0,14.0,3.0,2.0,0,0,0,1,0,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,1-3-2058,255000.0,92.0,3.0,9.0,11.0,2.0,0,1,0,1,1,1,0,1,44.51166722152143,40.182206184659805,0,0,1,0,1,0,0,0,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
bars,1-3-2083,470000.00000000006,90.0,3.0,3.0,6.0,1.0,0,0,0,1,1,0,0,0,44.5215976,40.18607885,0,1,0,0,0,1,0,0,"(40.18607885, 44.5215976)",552,1203,1617,10953,2920,3853,5710,2267,4189,5596,3600,6491,5039,2668,5493,2559,146,1836,3708,5370,5176,6638,6331,4921,10,7,25,2,3,3,9,0,0,3,2,0,4,1,0,4,0,0
bars,1-2-974,300000.0,69.0,2.0,10.0,11.0,2.0,0,0,0,1,0,0,0,1,44.50449735,40.1832187,0,0,1,0,1,0,0,0,"(40.1832187, 44.50449735)",951,297,1024,9481,1437,3111,4420,3747,4641,5016,4807,5067,6461,1805,4544,1724,1348,1484,3189,4712,4105,5525,7724,4735,4,1,7,3,1,6,4,3,1,2,1,1,1,1,0,0,0,0
bars,1-2-968,259000.0,39.0,2.0,8.0,15.0,1.0,0,1,0,0,1,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-B-116,315000.0,63.0,2.0,9.0,14.0,1.0,0,0,1,1,0,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-3-2085,370000.0,93.0,3.0,2.0,9.0,1.0,0,0,0,0,0,0,0,1,44.514048989347714,40.1861605885798,0,0,0,1,1,0,0,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
bars,1-2-970,165000.0,80.0,2.0,2.0,9.0,1.0,0,0,0,0,0,0,0,0,44.583870697678144,40.21673211791397,0,0,1,0,1,0,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,4-3-1345,550000.0,376.0,5.0,17.0,17.0,3.0,0,0,0,1,1,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,4-3-1150,250000.0,105.0,3.0,10.0,18.0,2.0,0,1,0,0,0,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-2-969,330000.0,75.0,2.0,5.0,18.0,1.0,0,0,0,0,0,0,0,0,44.5074118246583,40.18475498588536,0,1,0,0,1,0,0,0,"(40.18475498588536, 44.5074118246583)",666,194,889,9774,1728,3316,4592,3462,4627,4988,4509,5368,6162,1807,4793,1715,1071,1558,3352,4914,4372,5801,7424,4849,5,5,9,4,4,9,6,5,1,2,2,0,2,2,0,4,0,0
bars,1-N-395,250000.00000000003,112.0,4.0,4.0,13.0,2.0,0,0,0,0,1,1,0,1,44.5273774,40.17699785,0,1,0,0,1,0,0,0,"(40.17699785, 44.5273774)",1446,1779,2595,11125,3314,3314,6482,2410,3073,6680,4253,6565,5274,3634,5017,3530,1206,1442,3025,4680,4823,6276,6605,3983,0,1,2,0,0,4,1,0,1,5,0,0,3,1,0,0,0,0
bars,1-N-109,550000.0,120.0,3.0,8.0,14.0,2.0,0,0,1,0,1,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,1-N-405,430000.00000000006,130.0,3.0,7.0,4.0,2.0,0,0,1,1,1,1,0,1,44.505052000470215,40.183781674798254,0,1,0,0,1,0,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
bars,1-N-274,900000.0,225.8,5.0,6.0,15.0,4.0,0,0,0,0,0,0,0,0,44.51642634119875,40.18161375666288,0,1,0,0,1,0,0,0,"(40.18161375666288, 44.51642634119875)",500,734,1574,10375,2392,3213,5431,2864,3922,5703,4260,5879,5678,2592,4837,2491,589,1210,3104,4754,4513,5976,6978,4417,20,5,31,3,6,10,20,0,0,2,2,0,0,1,0,0,0,0
bars,1-3-2080,900000.0,320.0,7.0,5.0,4.0,4.0,0,0,0,1,1,1,0,0,44.51808492499669,40.187096641397815,0,1,0,0,0,1,0,0,"(40.187096641397815, 44.51808492499669)",282,967,1300,10714,2669,3828,5394,2519,4406,5313,3694,6281,5240,2352,5431,2243,181,1835,3730,5377,5081,6537,6516,5025,9,6,21,2,6,2,7,0,0,4,1,0,2,1,0,2,0,0
bars,1-A-98,430000.00000000006,105.0,4.0,2.0,6.0,1.0,0,1,0,1,1,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,1-A-110,306000.0,190.0,5.0,2.0,3.0,2.0,1,0,0,0,0,0,0,0,44.51228432718437,40.19590302536037,0,1,0,0,0,1,0,0,"(40.19590302536037, 44.51228432718437)",1126,1473,768,10663,2754,4613,4767,2950,5501,4259,3417,6424,5310,1578,6098,1469,1256,2744,4612,6205,5662,7076,6491,6024,0,0,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0
bars,1-N-396,430000.0,121.0,3.0,5.0,5.0,2.0,0,1,0,0,1,1,0,1,44.583870697678144,40.21673211791397,0,1,0,0,1,0,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,4-3-1288,275000.0,154.0,4.0,10.0,14.0,2.0,0,1,0,0,1,1,0,1,44.509269992836,40.20967865714541,0,1,0,0,1,0,0,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
bars,1-N-12,640000.0000000001,194.0,5.0,7.0,9.0,2.0,0,0,1,1,1,1,0,1,44.51181945133735,40.183313571671,0,1,0,0,1,0,0,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
bars,4-2-167,150000.0,62.0,2.0,3.0,6.0,1.0,0,1,0,1,1,1,0,1,44.48842560030741,40.19502146089586,0,1,0,0,1,0,0,0,"(40.19502146089586, 44.48842560030741)",2477,2128,1392,8852,1770,4523,2755,4963,6524,3274,5275,4938,7293,517,5575,600,2846,3327,4767,6061,4997,6220,8423,6419,10,6,4,2,15,4,4,0,0,2,0,0,4,0,0,1,0,0
bars,1-3-1954,300000.0,106.0,4.0,3.0,4.0,1.0,0,0,0,0,1,0,0,0,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-N-265,1000000.0,145.0,3.0,8.0,14.0,2.0,0,0,1,1,1,1,0,1,44.51642634119875,40.18161375666288,0,1,0,0,1,0,0,0,"(40.18161375666288, 44.51642634119875)",500,734,1574,10375,2392,3213,5431,2864,3922,5703,4260,5879,5678,2592,4837,2491,589,1210,3104,4754,4513,5976,6978,4417,20,5,31,3,6,10,20,0,0,2,2,0,0,1,0,0,0,0
bars,4-3-95,200000.0,104.0,4.0,4.0,7.0,2.0,0,0,0,1,0,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,4-3-1336,430000.0,165.0,5.0,11.0,17.0,1.0,0,0,0,1,1,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,6-D3-199,156000.0,78.0,3.0,9.0,12.0,1.0,0,1,0,0,1,1,0,1,44.4567380668362,40.166016462777485,0,1,0,0,1,0,0,0,"(40.166016462777485, 44.4567380668362)",5432,4749,5006,5016,3062,3900,3565,8210,7184,6583,9187,776,10945,4685,3409,4733,5816,4745,4468,4516,2810,3054,12196,5856,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0
bars,1-3-1976,185000.0,130.0,4.0,4.0,5.0,2.0,0,0,0,0,1,1,0,0,44.5055185,40.185361400000005,0,0,0,1,1,0,0,0,"(40.185361400000005, 44.5055185)",816,331,791,9650,1607,3358,4419,3602,4776,4849,4583,5268,6276,1654,4797,1565,1224,1670,3422,4959,4357,5774,7529,4947,3,2,3,4,3,7,2,1,1,2,1,0,0,1,0,2,0,0
bars,4-3-1218,250000.0,92.0,3.0,7.0,12.0,1.0,0,1,0,1,1,1,0,1,44.52141545745753,40.160291821818525,0,1,0,0,1,0,0,0,"(40.160291821818525, 44.52141545745753)",2908,2776,3853,10314,3494,1859,6951,4209,1822,7942,6170,5763,6998,4731,3472,4650,2885,1446,1367,2881,3478,4822,8328,2065,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
bars,4-3-1111,250000.00000000003,165.0,5.0,3.0,5.0,3.0,0,0,0,0,1,0,0,0,44.49978402004816,40.19794363418706,0,0,0,1,1,0,0,0,"(40.19794363418706, 44.49978402004816)",1858,1795,730,9844,2305,4730,3699,4033,6206,3404,4259,5805,6280,515,6014,418,2148,3152,4859,6324,5494,6822,7405,6421,7,8,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0
bars,4-3-329,450000.0,178.9,4.0,2.0,4.0,2.0,0,0,0,1,0,1,0,0,44.4979285663246,40.20385877909912,0,1,0,0,1,0,0,0,"(40.20385877909912, 44.4979285663246)",2463,2465,1386,10068,2868,5392,3599,4327,6850,2784,4209,6209,6330,815,6633,807,2707,3825,5532,6982,6096,7388,7379,7097,5,10,8,3,3,1,5,1,0,2,0,1,0,0,0,0,0,0
bars,4-3-658,125000.0,135.0,4.0,7.0,8.0,3.0,0,0,0,0,1,0,0,1,44.49857435,40.20958515,0,0,1,0,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
bars,4-3-936,65000.0,98.5,4.0,2.0,9.0,2.0,0,0,0,0,0,1,0,0,44.536055686499054,40.21881726936828,0,0,1,0,1,0,0,0,"(40.21881726936828, 44.536055686499054)",4060,4635,3976,13686,5987,7671,7160,3032,7567,5033,1114,9623,3211,4318,9258,4249,3876,5668,7550,9210,8868,10302,3951,8689,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0
bars,1-2-933,120000.0,63.0,2.0,12.0,14.0,1.0,0,1,0,0,1,1,0,1,44.50409202665325,40.17429211194108,0,1,0,0,1,0,0,0,"(40.17429211194108, 44.50409202665325)",1602,1029,2017,9136,1431,2122,4850,4170,3946,5899,5549,4596,7002,2697,3615,2633,1886,766,2204,3722,3231,4684,8305,3790,2,3,6,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0
bars,6-NM-3,105000.0,92.0,4.0,2.0,3.0,1.0,0,1,0,0,1,1,0,0,44.552282393219535,40.19046429667407,0,0,0,1,1,0,0,0,"(40.19046429667407, 44.552282393219535)",3198,3851,4067,13576,5566,5879,8202,534,4554,7351,2498,9065,2740,5025,7583,4915,2792,4023,5531,7135,7414,8862,4071,6135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bars,1-B-115,286000.00000000006,67.0,2.0,9.0,10.0,2.0,0,0,0,1,0,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,6-D3-178,85000.0,72.0,3.0,9.0,9.0,1.0,0,0,0,0,0,0,0,1,44.47752986786994,40.21777640245817,0,0,1,0,0,1,0,0,"(40.21777640245817, 44.47752986786994)",4760,4646,3629,9789,4399,7204,2840,6504,9090,600,5860,6795,8073,2668,8132,2752,5025,5954,7461,8716,7516,8586,8921,9110,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
bars,6-Z-117,125000.0,67.0,2.0,13.0,15.0,1.0,0,0,0,0,1,1,0,1,44.54016340378585,40.204839367697545,0,1,0,0,1,0,0,0,"(40.204839367697545, 44.54016340378585)",2987,3651,3331,13225,5242,6448,7167,1451,6009,5734,989,8918,2766,4028,8105,3932,2693,4430,6250,7918,7789,9250,3924,7247,0,4,2,2,1,2,2,0,1,3,0,0,0,1,0,1,0,0
bars,4-3-1141.1,170000.0,109.0,4.0,3.0,7.0,1.0,0,0,0,0,1,0,0,0,44.4672332201912,40.19625664909909,0,1,0,0,0,1,0,0,"(40.19625664909909, 44.4672332201912)",4221,3760,3190,7485,2625,5349,956,6768,7913,3105,6943,4252,9030,2257,5923,2362,4609,4724,5740,6692,5275,6181,10112,7425,1,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0
bars,2-3-72,150000.0,87.0,3.0,4.0,4.0,1.0,0,1,0,0,0,1,0,0,44.52170895,40.16713265,0,1,0,0,1,0,0,0,"(40.16713265, 44.52170895)",2172,2120,3171,10431,3122,2225,6540,3562,2330,7294,5451,5850,6398,4103,3922,4015,2127,929,1862,3497,3811,5230,7732,2823,1,3,0,3,5,0,1,0,1,7,1,0,0,2,0,0,0,0
bars,1-3-1990,470000.0,200.0,4.0,1.0,3.0,1.0,0,1,0,1,1,1,1,0,44.512115310889925,40.18645225816211,0,1,0,0,1,0,0,0,"(40.18645225816211, 44.512115310889925)",257,514,929,10215,2169,3591,4919,3029,4571,5053,4091,5807,5721,1965,5129,1861,660,1693,3566,5174,4736,6179,6984,4979,14,5,22,2,4,3,4,5,0,2,2,0,1,2,0,2,0,0
bars,4-3-1333,165000.0,100.0,3.0,3.0,4.0,1.0,0,1,0,0,0,0,0,0,44.5046635,40.21198605,0,1,0,0,1,0,0,0,"(40.21198605, 44.5046635)",3022,3228,2174,11061,3907,6301,4394,4164,7399,2654,3527,7275,5726,1882,7627,1862,3143,4577,6384,7901,7110,8429,6660,7875,0,1,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0
