source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
myrealty,142189,-0.44276856930525854,-1.156989133922868,-2.047128870797713,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.18161375666288, 44.51642634119875)",-0.9754770913598066,0.011547248410964486,-0.8473986764018169,-0.10233138934208368,-0.42569225438693536,1,2.557290949857714,1.4605276439282375,0,1,0,1,0
myrealty,142163,-0.09264928115188395,-0.514271649884606,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
myrealty,142160,-0.5715480775915572,-0.40715206921156244,-0.04509531039520466,-0.481459318101475,-0.13921636904747164,-0.7093997399179233,0,1,0,1,1,1,1,1,0,1,0,0,0,1,"(40.22328636163789, 44.49633619872418)",1.2762000219480971,0.4784047744823663,2.098165621871862,0.07896104961354918,1.6059091698305847,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,142137,0.16893409505466028,-0.33573901542953327,-0.04509531039520466,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,1,0,0,"(40.18203709652422, 44.5180200101794)",-0.972049011512091,0.08128530209797886,-0.8605940367280276,-0.06049467266001456,-0.36715809810529854,1,2.557290949857714,2.241779080260228,0,1,0,1,1
myrealty,142134,-0.28581854358133196,-0.40715206921156244,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.1861605885798, 44.514048989347714)",-1.2097292142870435,0.002345699660594534,-0.5229127701981802,-0.37833750634184526,-0.2511257883080715,1,2.6711487351500343,-0.10197522873574415,1,0,1,1,1
myrealty,142133,1.215267599880837,1.360321011893658,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.1861605885798, 44.514048989347714)",-1.2097292142870435,0.002345699660594534,-0.5229127701981802,-0.37833750634184526,-0.2511257883080715,1,2.6711487351500343,-0.10197522873574415,1,0,1,1,1
myrealty,142124,-0.7566686207531116,-1.2105489242593896,-2.047128870797713,1.4085558839959311,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,1,1,0,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,142117,0.04820330603625526,0.07488604381713407,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,0,0,1,1,0,0,0,1,1,0,0,"(40.18161375666288, 44.51642634119875)",-0.9754770913598066,0.011547248410964486,-0.8473986764018169,-0.10233138934208368,-0.42569225438693536,1,2.557290949857714,1.4605276439282375,0,1,0,1,0
myrealty,142112,0.24942128773359695,-0.014380273410402317,-0.04509531039520466,0.8685515405395293,0.4994295025858992,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
myrealty,142110,-0.8934968483073039,-1.0677228166953316,-1.0461120905964587,0.3285471970831276,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,1,0,1,0,1,0,0,"(40.19293930149094, 44.49141207406966)",-0.03046974667285594,-0.6790531999062751,0.5087244916692047,-1.3074612559894636,-0.15477753106573108,1,-0.9723003942042228,-0.36239237417974113,1,0,1,0,1
myrealty,142108,1.2756329943900397,-0.08579332719243142,-0.04509531039520466,-0.481459318101475,0.9251934170081465,0.71080588410012,1,0,1,0,0,0,0,1,1,0,0,0,1,0,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,142077,-0.3542326573584281,-0.2643259616475042,-0.04509531039520466,1.4085558839959311,1.3509573314303935,0.71080588410012,1,1,0,0,0,0,0,1,1,0,0,0,0,1,"(40.2134186, 44.4790618)",1.2064957317112122,-0.4001009851582176,1.971010331455649,-0.3359197241503029,1.0252296194614263,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,1
myrealty,142076,-0.29386726284922565,-0.3714455423205479,-0.04509531039520466,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,1,1,1,0,1,0,1,0,0,"(40.183313571671, 44.51181945133735)",-1.0286123289993994,-0.13761469975292737,-0.6296752310193396,-0.3428925102639811,-0.44175029726065873,1,1.6464286675191497,0.4188590621522497,1,0,1,1,1
myrealty,142050,0.5311264621098754,-0.2643259616475042,-0.04509531039520466,1.13855371226773,0.07366558816365194,0.71080588410012,0,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.18489525304254, 44.525275644939626)",-0.7623647941601497,0.4130253491507903,-0.822207533960869,0.13822973157981377,-0.04806924616292407,1,0.2801352440113032,0.4188590621522497,1,0,1,0,1
myrealty,142037,-0.8371558134320483,-0.7820706015672152,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.20902734145039, 44.46529796992896)",1.563016035873641,-0.9584897066938258,2.1989301916356525,-0.009941973335847704,0.8703472059374491,1,-0.06143811186565845,2.5021962257042247,0,0,0,1,0
myrealty,142036,0.4103956730914706,-0.4785651229935915,-0.04509531039520466,-0.481459318101475,0.07366558816365194,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.16624129129846, 44.51488777979646)",-0.005901841097560364,-0.24609611659939418,-1.6007337932073027,0.6489863144067409,-1.1586642113649546,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
myrealty,142015,0.04820330603625503,-0.40715206921156244,-0.04509531039520466,-0.481459318101475,-0.13921636904747164,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,142004,-0.575572437225504,-0.42500533265706963,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.20040397660547, 44.50264037003831)",-0.16473620737505268,-0.0765939027767898,0.5890962318379429,-1.1261688170338306,0.3487198132329506,1,-0.175295897157979,-0.622809519623738,1,0,0,0,1
myrealty,141960,-0.2536236665097573,-0.4785651229935915,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,141959,0.04820330603625526,0.4676578396182941,0.9559214698060495,0.058545025354926714,0.9251934170081465,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.21015348895229, 44.50777117033231)",0.3134809313812821,0.38881074717613257,1.0641292035815295,-0.5259281457480336,0.9480474133909493,1,-0.9723003942042228,-0.622809519623738,1,0,1,1,0
myrealty,141958,0.6116136547888121,0.3605382589452505,-0.04509531039520466,-0.21145714637327415,1.776721245852641,-0.7093997399179233,1,1,0,0,0,1,1,1,1,0,0,0,0,1,"(40.21403837276494, 44.489355959454166)",0.9139662513728087,-0.07175098238185824,1.7155001724117502,-0.5015233943501599,1.052683692761663,1,-0.9723003942042228,-0.36239237417974113,1,1,0,1,0
myrealty,141949,0.6116136547888121,0.3605382589452505,-0.04509531039520466,0.5985493688113284,1.13807537421927,2.1310115081181635,0,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.21403837276494, 44.489355959454166)",0.9139662513728087,-0.07175098238185824,1.7155001724117502,-0.5015233943501599,1.052683692761663,1,-0.9723003942042228,-0.36239237417974113,1,1,0,1,0
myrealty,141931,-0.2536236665097573,-0.4964183864390988,-0.04509531039520466,0.3285471970831276,0.9251934170081465,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
myrealty,141918,-0.8693506905036229,-1.032016289804317,-1.0461120905964587,-0.481459318101475,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.20184705758445, 44.540113895211135)",0.31576631794642585,1.3205886311609636,0.20523120416635784,0.6972147516930151,1.1252038863849299,1,-0.7445848236195817,-0.622809519623738,0,0,0,0,1
myrealty,141917,-0.23350186834002312,-1.0498695532498243,-1.0461120905964587,0.058545025354926714,1.13807537421927,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.20241187184684, 44.51959732658925)",-0.1961602726457796,0.5810746868549153,0.3797698339357816,-0.2917587454303411,0.6978527453906784,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,0
myrealty,141914,-0.8512410721508622,-1.0141630263588097,-2.047128870797713,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.1995721688172, 44.52026531166853)",-0.36356483854256105,0.5331297749450928,0.18843710920572596,-0.2929208764492875,0.5621363830385646,1,-0.5168692530349406,0.9396933530402436,0,0,0,1,0
myrealty,141888,3.2958615306313503,1.7709460711403253,0.9559214698060495,3.028568914365136,2.415367117486012,2.1310115081181635,0,0,0,0,0,1,0,1,1,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,141883,-0.24959930687581047,-0.3714455423205479,-0.04509531039520466,-0.21145714637327415,-0.5649802834697188,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.16157204361941, 44.53194205401087)",0.4928837767450684,0.4193211456642013,-2.3990530929430522,1.3677643496250673,-0.6867649514306962,0,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,141851,-0.5353288408860355,-0.8891901822402588,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.19502146089586, 44.48842560030741)",0.15407521846250383,-0.7260295277371113,0.7132525767254712,-1.3080423214989367,-0.04340723371571406,1,-0.5168692530349406,-0.10197522873574415,0,0,1,0,1
myrealty,141848,-0.2536236665097573,-0.6928042843396788,-1.0461120905964587,2.2185623991805334,1.3509573314303935,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,141844,-0.9015455675751975,-0.9606032360222879,-2.047128870797713,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"(40.20958515, 44.49857435)",0.4380344991816178,0.06578795683419789,1.2260722621304794,-0.7769484458404483,0.8351231118918623,0,-0.9723003942042228,-0.883226665067735,0,1,0,0,1
myrealty,141829,-0.7365468225833774,-1.032016289804317,-1.0461120905964587,2.488564570908734,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.1879233237781, 44.42128610507695)",3.293053665687478,-2.9126080860487082,3.2851482621250914,2.019719851253978,0.8382311201900023,0,-0.9723003942042228,-1.143643810511732,0,0,0,1,0
myrealty,141826,-0.7365468225833774,-0.2643259616475042,-1.0461120905964587,2.758566742636935,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"(40.1879233237781, 44.42128610507695)",3.293053665687478,-2.9126080860487082,3.2851482621250914,2.019719851253978,0.8382311201900023,0,-0.9723003942042228,-1.143643810511732,0,0,0,1,0
myrealty,141821,-0.012162088472947257,-0.7820706015672152,-0.04509531039520466,0.058545025354926714,-0.3520983262585953,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17743184144194, 44.517821617617976)",-0.7012307035425538,0.0008928235421150678,-1.1245012432522423,0.13648653505139421,-0.5888626900392859,1,0.39399302930362373,0.9396933530402436,1,0,0,1,0
myrealty,141812,-0.0886249215179371,-0.1750596444199678,-0.04509531039520466,0.3285471970831276,0.4994295025858992,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
myrealty,141808,-0.43874420967131167,-0.3535922788750406,0.9559214698060495,1.4085558839959311,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"(40.17136765837956, 44.51903894845968)",-0.31214364082682616,-0.028164698827474258,-1.4951709105976168,0.4764098580932058,-0.8204093082507167,1,-0.175295897157979,-0.36239237417974113,0,1,1,0,0
myrealty,141806,-0.334110859188694,-0.5856847036666352,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"(40.180107053322125, 44.499472776670245)",-0.4161287295408679,-0.6737259874718504,-0.3969570579934413,-0.4666594637817689,-0.8178193013356,1,-0.28915368245029954,0.6792762075962466,1,0,0,0,1
myrealty,141805,-0.23752622797396997,-1.1391358704773606,-1.0461120905964587,-0.751461489829676,2.202485160274888,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
myrealty,141804,0.28966488407306534,0.396244785836265,0.9559214698060495,1.13855371226773,0.9251934170081465,2.1310115081181635,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19994302020931, 44.49844424700246)",-0.06246515858486878,-0.23592598377003793,0.6718671284296285,-1.3196636316884003,0.286041645887127,1,0.16627745871898264,-1.143643810511732,1,0,0,1,1
myrealty,141785,0.4506392694309387,1.0211090064290198,1.9569382500073036,-0.481459318101475,-0.9907441978919661,0.71080588410012,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.187096641397815, 44.51808492499669)",-1.1000306591601423,0.1757222497991442,-0.5571007492251806,-0.2417871116156474,-0.11799943287107431,1,1.4187130969345085,-0.622809519623738,0,1,1,1,1
myrealty,141777,-0.7204493840475901,-0.5856847036666352,-0.04509531039520466,-0.21145714637327415,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,1,1,0,0,1,0,1,0,0,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
myrealty,141769,0.6478328914943337,0.2891252051632213,-0.04509531039520466,0.5985493688113284,1.3509573314303935,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
myrealty,141763,-0.6158160335649723,-0.9427499725767807,-1.0461120905964587,1.4085558839959311,1.3509573314303935,-0.7093997399179233,1,0,1,0,0,0,0,1,1,0,0,0,1,0,"(40.140887872078665, 44.493826561382456)",1.784698532692587,-1.1226647080820054,-0.8090121736346584,2.032503292462388,-2.510647821055859,0,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,141715,-0.3542326573584281,-0.7463640746762007,-1.0461120905964587,-0.21145714637327415,-0.7778622406808424,-0.7093997399179233,1,0,0,0,0,1,1,1,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,141705,-0.8492288923338888,-0.9248967091312734,-2.047128870797713,0.8685515405395293,0.4994295025858992,-0.7093997399179233,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"(40.20511795, 44.48028805)",0.8185513622780562,-0.6698516511559052,1.494777781500589,-0.7705567252362433,0.5445243360157713,1,-0.4030114677426201,-0.883226665067735,0,0,0,1,1
myrealty,141682,-0.6198403931989191,-0.5678314402211279,-0.04509531039520466,0.8685515405395293,0.28654754537477556,-0.7093997399179233,0,0,0,0,0,1,0,1,0,1,0,1,0,0,"(40.140887872078665, 44.493826561382456)",1.784698532692587,-1.1226647080820054,-0.8090121736346584,2.032503292462388,-2.510647821055859,0,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,141679,-0.19325827200055481,-0.06794006374692414,-0.04509531039520466,2.488564570908734,1.5638392886415173,0.71080588410012,0,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.18955105, 44.5902935)",2.3954680922272606,3.0499955041910214,0.4793348254880991,3.1806887391813956,2.335773118510464,1,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
myrealty,141674,-0.4628903674749927,-0.4964183864390988,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"(40.19625902492543, 44.50164222859443)",-0.33899693296726546,-0.2252715589011885,0.3773706775128342,-1.2156529054927006,0.10629516597802978,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
myrealty,141671,-0.7566686207531116,-1.2105489242593896,-2.047128870797713,1.4085558839959311,0.9251934170081465,-0.7093997399179233,1,0,1,1,0,1,1,1,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,141670,-0.6761814280741749,-0.514271649884606,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
myrealty,141669,-0.7121913980787311,-0.4964183864390988,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"(40.1906722427931, 44.46234708546167)",1.3156229401968271,-1.734809846001354,1.5211685021530104,-0.0006449251842767876,-0.10038738584828093,1,-0.175295897157979,-0.883226665067735,1,0,1,0,0
myrealty,141667,-0.749601845235901,-0.514271649884606,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,-0.7093997399179233,0,0,0,0,1,1,0,1,0,1,0,1,0,0,"(40.22328636163789, 44.49633619872418)",1.2762000219480971,0.4784047744823663,2.098165621871862,0.07896104961354918,1.6059091698305847,1,-0.8584426089119023,-0.622809519623738,0,0,0,1,0
myrealty,141666,-0.8854481290394103,-0.8534836553492443,-1.0461120905964587,-0.751461489829676,-1.2036261551030898,-0.7093997399179233,0,1,0,0,1,0,0,0,0,0,1,0,0,1,"(40.20511795, 44.48028805)",0.8185513622780562,-0.6698516511559052,1.494777781500589,-0.7705567252362433,0.5445243360157713,1,-0.4030114677426201,-0.883226665067735,0,0,0,1,1
myrealty,141648,0.370152076752002,0.14629909759916315,-0.04509531039520466,-1.0214636615578767,-0.7778622406808424,0.71080588410012,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.1942701013597, 44.51046206679187)",-0.6898037707168349,0.044479107096499056,0.04088898919446047,-0.7635839391225651,0.11043917704221645,0,-0.6307270383272612,0.15844191670825278,0,0,1,0,0
myrealty,141644,-0.575572437225504,-0.7106575477851861,-1.0461120905964587,0.3285471970831276,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.17606564344017, 44.51863665459219)",-0.6069585077303731,0.013968708608430263,-1.2234664456988227,0.22887595105763017,-0.6287487965320827,1,0.052419673426662095,0.6792762075962466,1,0,1,0,0
myrealty,141642,-0.6359378317347066,-0.8713369187947515,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,141639,-0.6963032262439091,-0.1750596444199678,0.9559214698060495,-0.481459318101475,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.21468380779327, 44.520763913503885)",0.5814425061443896,0.9670554423309601,1.1594956713936888,0.13590546954192104,1.3707365419379909,1,-0.7445848236195817,-0.10197522873574415,0,0,0,0,0
myrealty,141638,0.08844690237572359,1.485293856012209,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.1767382062846, 44.51344849450384)",-0.667521251706683,-0.18216956738629766,-1.037531822920399,0.033637939874640956,-0.7323490731367498,1,1.1909975263498676,2.241779080260228,0,0,1,0,0
myrealty,141625,-0.19325827200055481,-0.7463640746762007,-1.0461120905964587,2.758566742636935,1.5638392886415173,-0.7093997399179233,1,0,1,0,0,0,0,1,1,0,0,0,1,0,"(40.18434054326013, 44.49956334665725)",-0.5006880324511875,-0.5865534203630824,-0.19602770757159593,-0.7275578775352277,-0.5816106706769593,0,-0.4030114677426201,0.9396933530402436,1,0,0,0,1
myrealty,141564,-0.6963032262439091,-0.4964183864390988,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.1991886, 44.5197902)",-0.39327486388943017,0.5064937127729693,0.17104322513935727,-0.31906882437558065,0.533128305589258,1,-0.6307270383272612,1.4605276439282375,0,0,0,1,0
myrealty,141561,-0.39045189406394964,0.8782828988649615,1.9569382500073036,-1.2914658332860778,-0.7778622406808424,2.1310115081181635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.205140244623664, 44.52706263472466)",0.08608496814947655,0.9210476985791103,0.4739367235364674,0.11150071814404738,0.9827535060535129,1,-0.6307270383272612,0.15844191670825278,0,1,1,1,0
myrealty,141545,-0.334110859188694,-1.032016289804317,-1.0461120905964587,-1.0214636615578767,-0.7778622406808424,-0.7093997399179233,1,1,1,1,0,1,1,1,1,0,0,0,0,1,"(40.190047324583134, 44.51406057333508)",-0.9994736502938163,0.08273817821645833,-0.29259375359522904,-0.505009787406999,-0.050659253078040756,1,0.39399302930362373,-0.883226665067735,1,0,1,1,0
myrealty,141535,-0.28179418394738515,-0.22861943475648963,-0.04509531039520466,0.8685515405395293,0.28654754537477556,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20956602303578, 44.527093186775616)",0.344904996652009,1.0396992482549334,0.7654342289245772,0.21783570637763974,1.2111921159668035,1,0.39399302930362373,-0.622809519623738,1,0,1,1,1
myrealty,141494,-0.29386726284922565,-0.3714455423205479,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,0.71080588410012,1,0,0,1,0,1,1,0,1,0,0,0,0,1,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
myrealty,141484,-0.43471985003736485,-0.6928042843396788,-1.0461120905964587,-0.481459318101475,0.4994295025858992,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.21427165, 44.47869465)",1.257345582785661,-0.3778235513415325,2.02799029650065,-0.2801374352408774,1.0754757536146897,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
myrealty,141481,-0.5755724372255041,-0.7285108112306934,-1.0461120905964587,2.488564570908734,1.3509573314303935,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.20413115, 44.51872985)",-0.09617461042073944,0.5951191560002167,0.5021268115060994,-0.29931259705349245,0.7734809473120854,1,-0.06143811186565845,-0.622809519623738,1,0,0,1,0
myrealty,141469,-0.5433775601539294,-1.0141630263588097,-1.0461120905964587,0.5985493688113284,0.07366558816365194,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"(40.183313571671, 44.51181945133735)",-1.0286123289993994,-0.13761469975292737,-0.6296752310193396,-0.3428925102639811,-0.44175029726065873,1,1.6464286675191497,0.4188590621522497,1,0,1,1,1
myrealty,141462,-0.3341108591886938,-0.4785651229935915,-1.0461120905964587,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,1,0,0,0,1,0,0,1,"(40.1775186, 44.51240035)",-0.7069441699554132,-0.2121956738348733,-0.9643575520205029,-0.03783311779056045,-0.7199170399441897,1,0.8494241704729059,2.7626133711482215,1,0,0,0,0
myrealty,141460,-0.4830121656447269,-0.2643259616475042,-0.04509531039520466,1.4085558839959311,0.7123114597970228,0.71080588410012,1,1,0,1,0,1,1,0,1,0,0,0,0,1,"(40.19994302020931, 44.49844424700246)",-0.06246515858486878,-0.23592598377003793,0.6718671284296285,-1.3196636316884003,0.286041645887127,1,0.16627745871898264,-1.143643810511732,1,0,0,1,1
myrealty,141408,-0.5031339638144611,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
myrealty,141407,-0.27374546467949146,-0.514271649884606,-0.04509531039520466,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.17429211194108, 44.50409202665325)",-0.3458530926626968,-0.5884905885210551,-0.8330037378641324,-0.04131951084739954,-1.0586899444414508,1,-0.28915368245029954,-0.36239237417974113,0,0,0,1,0
myrealty,141403,1.8189215449728622,0.199858887935685,-0.04509531039520466,1.6785580557241317,1.3509573314303935,0.71080588410012,0,1,0,1,0,1,1,1,1,0,0,0,0,1,"(40.18091474247, 44.50439786901182)",-0.6503808524681047,-0.46838616272675254,-0.5307100285727592,-0.43063340219443164,-0.7033409956874429,1,0.7355663851805854,0.15844191670825278,1,0,1,1,1
