,source,webpage,success,error
229,bnakaran,https://www.bnakaran.com/en/universal-premises-for-rent-in-arabkir-yerevan-d114493,False,'BnakaranApartmentScraper' object has no attribute 'rooms'
230,bars,https://bars.am/en/properties/standard/apartment/4-3-1396,True,
231,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
232,bars,https://bars.am/en/properties/standard/apartment/1-3-2131,True,
233,bars,https://bars.am/en/properties/standard/apartment/1-3-1838,True,
234,bars,https://bars.am/en/properties/standard/apartment/4-2-205,True,
235,bars,https://bars.am/en/properties/standard/apartment/4-3-1424,True,
236,bars,https://bars.am/en/properties/standard/apartment/4-3-1423,True,
237,bars,https://bars.am/en/properties/standard/apartment/4-3-1421,True,
238,bars,https://bars.am/en/properties/standard/apartment/4-3-1420,True,
239,bars,https://bars.am/en/properties/standard/apartment/4-2-157,True,
240,bars,https://bars.am/en/properties/standard/apartment/4-2-204,True,
241,bars,https://bars.am/en/properties/standard/apartment/6-Sh2-50,True,
242,bars,https://bars.am/en/properties/standard/apartment/1-DH-10,True,
243,bars,https://bars.am/en/properties/standard/apartment/1-DH-11,True,
244,bars,https://bars.am/en/properties/standard/apartment/1-DH-12,True,
245,bars,https://bars.am/en/properties/standard/apartment/1-DH-21,True,
246,bars,https://bars.am/en/properties/standard/apartment/1-DH-20,True,
247,bars,https://bars.am/en/properties/standard/apartment/1-DH-25,True,
248,bars,https://bars.am/en/properties/standard/apartment/1-DH-8,True,
249,bars,https://bars.am/en/properties/standard/apartment/1-DH-27,True,
250,bars,https://bars.am/en/properties/standard/apartment/1-DH-15,True,
251,bars,https://bars.am/en/properties/standard/apartment/1-DH-22,True,
252,bars,https://bars.am/en/properties/standard/apartment/1-N-43,True,
253,bars,https://bars.am/en/properties/standard/apartment/4-3-1382,True,
254,bars,https://bars.am/en/properties/standard/apartment/4-3-1419,True,
255,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
256,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/A.+Khachatrian+St/Arabkir/Yerevan/142291,True,
257,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
258,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142290,True,
259,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
260,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
261,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
262,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Leo+St/Center/Yerevan/142288,True,
263,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
264,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
265,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Raffi+St/Malatia-Sebastia/Yerevan/142279,True,
266,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
267,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Rostom+St/Center/Yerevan/142274,True,
268,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
269,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
270,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/142272,True,
271,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
272,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Vardanants+St/Center/Yerevan/142267,True,
273,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
274,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
275,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/142262,True,
276,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
277,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Adonts+St/Arabkir/Yerevan/142260,True,
278,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Mikoyan+St/Davtashen/Yerevan/142259,True,
279,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
280,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Leningradyan+St/Achapnyak/Yerevan/142258,True,
281,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
282,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
283,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
284,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
285,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
286,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Tsitsernakaberd+Highway/Center/Yerevan/142238,True,
287,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
288,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/N.+Tigranyan+St/Arabkir/Yerevan/142209,True,
289,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
290,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
291,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
292,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
293,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
294,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Davtashen+4+St/Davtashen/Yerevan/142204,True,
295,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
296,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
297,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
298,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
299,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
300,bars,https://bars.am/en/properties/standard/apartment/1-3-2627,True,
301,bars,https://bars.am/en/properties/standard/apartment/4-3-1418,True,
302,bars,https://bars.am/en/properties/standard/apartment/1-3-2003,True,
303,bars,https://bars.am/en/properties/standard/apartment/6-Ach3-124,True,
304,bars,https://bars.am/en/properties/standard/apartment/1-3-2097,True,
305,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142198,True,
306,bars,https://bars.am/en/properties/standard/apartment/1-A-122,True,
307,bars,https://bars.am/en/properties/standard/apartment/4-3-1416,True,
308,bars,https://bars.am/en/properties/standard/apartment/1-N-415,True,
309,bars,https://bars.am/en/properties/standard/apartment/1-3-2084,True,
310,bars,https://bars.am/en/properties/standard/apartment/4-3-1415,True,
311,bars,https://bars.am/en/properties/standard/apartment/1-3-2114,True,
312,bars,https://bars.am/en/properties/standard/apartment/53896,True,
313,bars,https://bars.am/en/properties/standard/apartment/1-1-441,True,
314,bars,https://bars.am/en/properties/standard/apartment/3-S-62,True,
315,bars,https://bars.am/en/properties/standard/apartment/1-3-2125,True,
316,bars,https://bars.am/en/properties/standard/apartment/4-3-1413,True,
317,bars,https://bars.am/en/properties/standard/apartment/4-2-202,True,
318,bars,https://bars.am/en/properties/standard/apartment/5-2-325,True,
319,bars,https://bars.am/en/properties/standard/apartment/1-A-123,True,
320,bars,https://bars.am/en/properties/standard/apartment/4-3-1414,True,
321,bars,https://bars.am/en/properties/standard/apartment/1-3-2124,True,
322,bars,https://bars.am/en/properties/standard/apartment/4-3-1411,True,
323,bars,https://bars.am/en/properties/standard/apartment/2-1-48,True,
324,bars,https://bars.am/en/properties/standard/apartment/4-3-1162,True,
325,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
326,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142189,True,
327,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
328,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
329,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Saryan+St/Center/Yerevan/142163,True,
330,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
331,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
332,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tigran+Petrosyan+St/Davtashen/Yerevan/142160,True,
333,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
334,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
335,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
336,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
337,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/A.Manukyan+St/Center/Yerevan/142152,True,
338,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
339,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
340,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
341,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
342,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Tumanyan+St/Center/Yerevan/142137,True,
343,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
344,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
345,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,'BnakaranApartmentScraper' object has no attribute 'soup'
346,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142134,True,
347,bnakaran,https://www.bnakaran.com/en/house-for-rent-in-malatia-sebastia-yerevan-d114631,False,list index out of range
348,bars,https://bars.am/en/properties/standard/apartment/1-N-426,True,
349,bars,https://bars.am/en/properties/standard/apartment/5-3-1405,False,invalid literal for int() with base 10: 'Price Upon Request'
350,bars,https://bars.am/en/properties/standard/apartment/6-D3-206,True,
351,bars,https://bars.am/en/properties/standard/apartment/6-Sh2-48,True,
352,bars,https://bars.am/en/properties/standard/apartment/4-3-1407,True,
353,bars,https://bars.am/en/properties/standard/apartment/4-3-1406,True,
354,bars,https://bars.am/en/properties/standard/apartment/4-3-1408,True,
355,bars,https://bars.am/en/properties/standard/apartment/4-3-1409,True,
356,bars,https://bars.am/en/properties/standard/apartment/4-3-1410,True,
357,bars,https://bars.am/en/properties/standard/apartment/1-1-417,True,
358,bars,https://bars.am/en/properties/standard/apartment/1-3-1293,True,
359,bars,https://bars.am/en/properties/standard/apartment/4-2-195,True,
360,bars,https://bars.am/en/properties/standard/apartment/1-N-409,True,
361,bars,https://bars.am/en/properties/standard/apartment/4-3-1344,True,
362,bars,https://bars.am/en/properties/standard/apartment/1-2-912,True,
363,bars,https://bars.am/en/properties/standard/apartment/1-3-2120,True,
364,bars,https://bars.am/en/properties/standard/apartment/6-Ach2-121,True,
365,bars,https://bars.am/en/properties/standard/apartment/6-Z4-261,False,invalid literal for int() with base 10: 'Price Upon Request'
366,bars,https://bars.am/en/properties/standard/apartment/4-3-1399,True,
367,bars,https://bars.am/en/properties/standard/apartment/1-3-2119,True,
368,bars,https://bars.am/en/properties/standard/apartment/1-2-985,True,
369,bars,https://bars.am/en/properties/standard/apartment/4-3-1400,True,
370,bars,https://bars.am/en/properties/standard/apartment/1-3-1762,True,
371,bars,https://bars.am/en/properties/exclusive/apartment/1-N-382,False,invalid literal for int() with base 10: 'Price Upon Request'
372,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Mashtots+Ave/Center/Yerevan/142133,True,
373,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/142132,True,
374,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/142129,True,
375,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Hr.Kochar+St/Arabkir/Yerevan/142125,True,
376,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale-in-new-construction/Argishti+St/Center/Yerevan/142124,True,
377,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Abovyan+St/Center/Yerevan/142117,True,
378,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyulbenkyan+St/Arabkir/Yerevan/142112,True,
379,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Orbeli+Yeghbayrner+++St/Arabkir/Yerevan/142110,True,
380,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Aygedzor+St/Arabkir/Yerevan/142109,True,
381,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142108,True,
382,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Komitas+Ave/Arabkir/Yerevan/142090,True,
383,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davtashen+4+district/Davtashen/Yerevan/142077,True,
384,bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-arabkir-yerevan-d105857,True,
385,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Pushkin+St/Center/Yerevan/142076,True,
386,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
387,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Nalbandyan+St/Center/Yerevan/142050,True,
388,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-arabkir-yerevan-d115157,False,list index out of range
389,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-avan-yerevan-d113973,False,list index out of range
390,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Mazmanyan+St/Achapnyak/Yerevan/142037,True,
391,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-artashavan-aragatsotn-d117752,False,list index out of range
392,bnakaran,https://www.bnakaran.com/en/universal-premises-for-rent-in-downtown-yerevan-d117529,False,invalid literal for int() with base 10: 'semi-basement'
393,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/M.Khorenatsi+St/Center/Yerevan/142036,True,
394,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-arabkir-yerevan-d104217,False,invalid literal for int() with base 10: ''
395,bars,https://bars.am/en/properties/standard/apartment/1-N-413,False,invalid literal for int() with base 10: 'Price Upon Request'
396,bars,https://bars.am/en/properties/standard/apartment/1-B-75,True,
397,bars,https://bars.am/en/properties/standard/apartment/1-3-2117,True,
398,bars,https://bars.am/en/properties/standard/apartment/4-2-200,True,
399,bars,https://bars.am/en/properties/standard/apartment/1-3-1730,True,
400,bars,https://bars.am/en/properties/standard/apartment/6-О-117,True,
401,bars,https://bars.am/en/properties/standard/apartment/1-B-118,True,
402,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-davtashen-yerevan-d117803,False,invalid literal for int() with base 10: '-'
403,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-arabkir-yerevan-d117815,False,invalid literal for int() with base 10: '-'
404,bars,https://bars.am/en/properties/exclusive/apartment/4-3-1269,False,invalid literal for int() with base 10: 'Price Upon Request'
405,bars,https://bars.am/en/properties/standard/apartment/6-Z3-260,True,
406,bars,https://bars.am/en/properties/standard/apartment/1-3-2116,True,
407,bars,https://bars.am/en/properties/standard/apartment/4-3-1398,True,
408,bars,https://bars.am/en/properties/standard/apartment/1-3-2115,True,
409,bars,https://bars.am/en/properties/standard/apartment/4-3-1397,True,
410,bars,https://bars.am/en/properties/standard/apartment/1-3-2112,True,
411,bars,https://bars.am/en/properties/standard/apartment/1-3-2113,True,
412,bars,https://bars.am/en/properties/standard/apartment/1-3-2111,True,
413,bars,https://bars.am/en/properties/standard/apartment/4-3-1395,True,
414,bars,https://bars.am/en/properties/standard/apartment/1-2-988,True,
415,bars,https://bars.am/en/properties/standard/apartment/4-3-13944,True,
416,bars,https://bars.am/en/properties/standard/apartment/1-S-70,True,
417,bars,https://bars.am/en/properties/standard/apartment/1-S-62,True,
418,bars,https://bars.am/en/properties/standard/apartment/1-3-1531,True,
419,bars,https://bars.am/en/properties/standard/apartment/1-3-205,True,
420,bars,https://bars.am/en/properties/standard/apartment/4-3-1285,True,
421,bnakaran,https://www.bnakaran.com/en/universal-premises-for-sale-in-shengavit-yerevan-d117537,False,'BnakaranApartmentScraper' object has no attribute 'rooms'
422,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/142015,True,
423,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-nor-nork-yerevan-d117453,False,list index out of range
424,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sundukyan+St/Arabkir/Yerevan/142004,True,
425,bnakaran,https://www.bnakaran.com/en/house-for-sale-in-erebouni-yerevan-d115138,False,list index out of range
426,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/N.+Shengavit+11+St/Shengavit/Yerevan/141967,True,
427,bnakaran,https://www.bnakaran.com/en/house-for-rent-in-tsaxkadzor-kotayk-d108251,False,'NoneType' object has no attribute 'find_all'
428,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Baghramyan+av%28Arabkir%29/Arabkir/Yerevan/141960,True,
429,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d117787,True,
430,bnakaran,https://www.bnakaran.com/en/universal-premises-for-sale-in-davtashen-yerevan-d117670,False,invalid literal for int() with base 10: ''
431,bnakaran,https://www.bnakaran.com/en/townhouse-for-sale-in-avan-yerevan-d116705,False,invalid literal for int() with base 10: '-'
432,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale-in-new-construction/Malkhasiants+St/Arabkir/Yerevan/141959,True,
433,bnakaran,https://www.bnakaran.com/en/universal-premises-for-rent-in-arabkir-yerevan-d114493,False,'BnakaranApartmentScraper' object has no attribute 'rooms'
434,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
435,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
436,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Sasna+Tsrer+St/Davtashen/Yerevan/141958,True,
437,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
438,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
439,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
440,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/Sasna+Tsrer+St/Davtashen/Yerevan/141949,True,
441,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
442,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
443,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale/+Z.+Kanaqertsi/Qanaqer-Zeytun/Yerevan/141948,True,
444,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
445,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
446,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
447,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Gyulbenkyan+St/Arabkir/Yerevan/141931,True,
448,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
449,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
450,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Droi+St/Qanaqer-Zeytun/Yerevan/141918,True,
451,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Buzand+St/Center/Yerevan/141917,True,
452,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
453,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
454,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
455,myrealty,https://myrealty.am/en/1-bedroom/apartment-for-sale/Azatutyan+Ave/Arabkir/Yerevan/141914,True,
456,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
457,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
458,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
459,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
460,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
461,myrealty,https://myrealty.am/en/4-bedroom/apartment-for-sale/Sayat-Nova+Ave/Center/Yerevan/141888,True,
462,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
463,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
464,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
465,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
466,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
467,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Arabkir+21+St/Arabkir/Yerevan/141883,True,
468,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
469,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
470,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
471,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
472,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
473,myrealty,https://myrealty.am/en/3-bedroom/apartment-for-sale-in-new-construction/Davit+Anhaxt+St/Qanaqer-Zeytun/Yerevan/141882,True,
474,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
475,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d91811,False,invalid literal for int() with base 10: ''
476,bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-arabkir-yerevan-d88473,False,invalid literal for int() with base 10: ''
477,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale/Khaghagh+Don+St/Erebuni/Yerevan/141880,True,
478,bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d116449,False,invalid literal for int() with base 10: ''
479,bars,https://bars.am/en/properties/standard/apartment/4-3-1367,True,
480,bars,https://bars.am/en/properties/standard/apartment/1-2-736,True,
481,bars,https://bars.am/en/properties/standard/apartment/4-3-1385,True,
482,myrealty,https://myrealty.am/en/2-bedroom/apartment-for-sale-in-new-construction/Norashen+district/Achapnyak/Yerevan/141871,True,
483,bars,https://bars.am/en/properties/standard/apartment/1-N-311,True,
484,bars,https://bars.am/en/properties/standard/apartment/1-3-1515,True,
485,bars,https://bars.am/en/properties/standard/apartment/1-3-2109,True,
486,bars,https://bars.am/en/properties/standard/apartment/1-3-859,True,
487,bars,https://bars.am/en/properties/standard/apartment/1-3-2070,True,
488,bars,https://bars.am/en/properties/standard/apartment/1-3-1613,True,
